Time	Current
282.1	3.118
282.1	3.106
282.1	3.119
282.1	3.108
282.1	3.123
282.1	3.111
282.1	3.12
282.1	3.108
282.1	3.12
282.1	3.116
282.1	3.118
282.1	3.106
282.1	3.119
282.1	3.108
282.1	3.123
282.1	3.111
282.1	3.12
282.1	3.108
282.1	3.12
282.1	3.116
282.1	3.118
282.1	3.106
282.1	3.119
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.2	3.118
282.2	3.124
282.2	3.121
282.2	3.123
282.2	3.119
282.2	3.119
282.2	3.12
282.2	3.119
282.2	3.117
282.2	3.122
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.3	3.117
282.3	3.119
282.3	3.115
282.3	3.12
282.3	3.113
282.3	3.12
282.3	3.116
282.3	3.12
282.3	3.121
282.3	3.127
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.4	3.123
282.4	3.129
282.4	3.12
282.4	3.121
282.4	3.109
282.4	3.115
282.4	3.1140000000000003
282.4	3.12
282.4	3.115
282.4	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.5	3.123
282.5	3.123
282.5	3.116
282.5	3.124
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.121
282.5	3.12
282.5	3.121
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.6	3.118
282.6	3.123
282.6	3.112
282.6	3.125
282.6	3.12
282.6	3.125
282.6	3.113
282.6	3.123
282.6	3.117
282.6	3.123
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.7	3.123
282.7	3.13
282.7	3.126
282.7	3.127
282.7	3.121
282.7	3.122
282.7	3.12
282.7	3.126
282.7	3.121
282.7	3.127
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.8	3.122
282.8	3.12
282.8	3.1140000000000003
282.8	3.123
282.8	3.121
282.8	3.119
282.8	3.122
282.8	3.116
282.8	3.12
282.8	3.113
282.9	3.108
282.9	3.1140000000000003
282.9	3.118
282.9	3.125
282.9	3.116
282.9	3.118
282.9	3.109
282.9	3.116
282.9	3.111
282.9	3.117
282.9	3.108
282.9	3.1140000000000003
282.9	3.118
282.9	3.125
282.9	3.116
282.9	3.118
282.9	3.109
282.9	3.116
282.9	3.111
282.9	3.117
282.9	3.108
282.9	3.1140000000000003
282.9	3.118
282.9	3.125
282.9	3.116
282.9	3.118
282.9	3.109
282.9	3.116
282.9	3.111
282.9	3.117
282.9	3.108
282.9	3.1140000000000003
282.9	3.118
282.9	3.125
282.9	3.116
282.9	3.118
282.9	3.109
282.9	3.116
282.9	3.111
282.9	3.117
282.9	3.108
282.9	3.1140000000000003
282.9	3.118
282.9	3.125
282.9	3.116
282.9	3.118
282.9	3.109
282.9	3.116
